Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",NO,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Brister, T.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",COL,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,9,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,9,5,0,0/1,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ruckus, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woods, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
