Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bolden, B.",NO,2,15,5,0
"Ruffins, K.",NO,1,5,5,0
"Savea, A.",NO,1,5,5,0
"Legion, A.",NO,1,5,0,0
"Tenzini, G.",NO,1,10,0,0
"Armstrong, L.",NO,0,0,9,0
"Ory, K.",NO,0,0,6,1
"Roll, J.",NO,0,0,5,1
"O'Sullivan, C.",NO,0,0,1,0
"Crush, C.",COL,1,5,5,0
"Windchesthair, A.",COL,1,5,3,0
"Vibrations, F.",COL,1,10,1,0
"Gustavsson, E.",COL,1,10,0,0
"Ruckus, B.",COL,1,13,0,0
"Sandoval, A.",COL,1,15,0,0
"Sandoval, R.",COL,1,5,0,0
"Wheat, B.",COL,1,14,0,0
"Bastard, F.",COL,0,0,3,1
"Knuckler, B.",COL,0,0,1,0
