Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Pak, Y.",OCO,1,5,2,0
"Quail, D.",OCO,1,10,2,0
"Edd, B.",OCO,1,15,0,0
"George, D.",OCO,1,13,0,0
"Grievous, L.",OCO,1,5,0,0
"Johns, A.",OCO,0,0,6,0
"Harrison, H.",OCO,0,0,5,2
"Iridian, G.",OCO,0,0,1,0
"Nakamura, T.",OCO,0,0,1,0
"Thruster, D.",COL,1,5,3,0
"Lim, W.",COL,1,5,0,0
"Magic, M.",COL,1,5,0,0
"Tackle, L.",COL,0,0,6,1
"Guard, R.",COL,0,0,5,0
"Gilbert, R.",COL,0,0,2,1
"Guard, L.",COL,0,0,2,1
"Owens, A.",COL,0,0,2,0
"Sauce, E.",COL,0,0,2,0
"Centre, S.",COL,0,0,1,0
