Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vegeta, P.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",COL,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
