Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, W.",NO,1,5,0,0
"Fyodorovich, V.",NO,1,15,0,0
"Armstrong, L.",NO,0,0,6,0
"Ruffins, K.",NO,0,0,5,0
"DiMirio, P.",NO,0,0,4,0
"Savea, A.",NO,0,0,4,0
"Bolden, B.",NO,0,0,3,0
"Ory, K.",NO,0,0,2,0
"Roll, J.",NO,0,0,2,0
"Nuck, B.",NO,0,0,1,1
"Smallwood, D.",NO,0,0,1,0
"Jahelpme, H.",SJS,1,5,5,1
"Rucker, F.",SJS,1,5,3,1
"Brill, J.",SJS,1,5,0,0
"Harrison, S.",SJS,1,5,0,0
"Jackson, M.",SJS,1,10,0,0
"Lewith, T.",SJS,1,2,0,0
"McKoutchie, M.",SJS,0,0,4,0
"Probincrux III, D.",SJS,0,0,4,0
"Diaz, D.",SJS,0,0,3,1
"Tacktheritrix, J.",SJS,0,0,3,0
"Tuck Jr., T.",SJS,0,0,2,1
"Petrakis, A.",SJS,0,0,2,0
