Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"O'Sullivan, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"King, G.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,7,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,6,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
