Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,10,0,2,0/0,6,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,5,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,4,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
