Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dye, A.",OCO,1,10,4,0
"Wokkenfuss, G.",OCO,1,10,4,0
"Pitcher, A.",OCO,1,5,1,0
"Pak, Y.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,2,1
"Blaze, J.",OCO,0,0,2,0
"Johns, A.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,1,0
"Tyler, J.",PHI,1,10,10,0
"Hayes, R.",PHI,1,10,9,0
"Brown, M.",PHI,1,5,2,0
"Bohne, D.",PHI,1,5,0,0
"Hardwick, S.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,7,0
"Arthur, C.",PHI,0,0,5,1
"Hank, F.",PHI,0,0,3,0
"Fillmore, M.",PHI,0,0,1,1
"Jones, V.",PHI,0,0,1,0
