Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rice, J.",OCO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Stokeley, G.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
