Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sexjoke, A.",AUS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",AUS,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,1,1,0,0/0,0,0,0,0,"[1, 0, 0]"
"MacGregor, G.",AUS,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Baldari, F.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
