Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gaines, N.",AUS,2,15,0,0
"Idlewyld, K.",AUS,1,15,0,0
"McTackle, R.",AUS,1,5,0,0
"Rambo, J.",AUS,1,15,0,0
"Beaver-Dantes, E.",AUS,0,0,6,0
"Fassingit, H.",AUS,0,0,3,0
"Mendonca, M.",AUS,0,0,3,0
"Saurus, A.",AUS,0,0,3,0
"Saurus, B.",AUS,0,0,3,0
"A'Barelyanything, L.",AUS,0,0,1,0
"Leaf Jr., R.",AUS,0,0,1,0
"Saurus, B.",AUS,0,0,1,0
"McTaco, P.",SAR,2,10,1,0
"Dillmiballs, F.",SAR,1,5,0,0
"Riposte, F.",SAR,1,5,0,0
"Bakhtiari, S.",SAR,0,0,7,0
"Smith, J.",SAR,0,0,4,0
"Doe, B.",SAR,0,0,3,0
"Fifty-One, L.",SAR,0,0,2,1
"Blaze, J.",SAR,0,0,1,0
"Woakneoa, S.",SAR,0,0,0,1
