Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lewith, T.",SJS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,2,0/1,2,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, R.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,8,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozy, F.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
