Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,0,0,4,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,2,0
"Brownce, B.",SJS,0,0,2,0
"Willey, M.",SJS,0,0,1,2
"Rucker, F.",SJS,0,0,1,1
"Probincrux III, D.",SJS,0,0,0,2
"Portman, N.",OCO,1,10,7,0
"Clarke, E.",OCO,1,10,3,1
"Yates, J.",OCO,1,5,2,0
"Fyodorovich, V.",OCO,1,10,0,0
"Enchant, E.",OCO,1,5,0,0
"Phelps, R.",OCO,1,15,0,0
"Jones, F.",OCO,0,0,5,0
"Ridley, D.",OCO,0,0,5,0
"Fisher, C.",OCO,0,0,2,1
"Crush, C.",OCO,0,0,2,0
