Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tweed, B.",COL,1,5,2,0
"Austin, S.",COL,1,5,0,0
"Sandoval, A.",COL,0,0,5,1
"Longshaw, B.",COL,0,0,5,0
"Rodriguez, R.",COL,0,0,5,0
"Rodriguez, B.",COL,0,0,3,1
"Finkenlarkin, S.",COL,0,0,2,0
"Joyce, S.",COL,0,0,2,0
"Newman, M.",COL,0,0,1,0
"Hendrix, M.",PHI,1,1,7,0
"Walters, S.",PHI,1,5,2,2
"Hackett, A.",PHI,1,5,0,0
"Ramrio, M.",PHI,1,5,0,0
"Rocket, J.",PHI,1,10,0,0
"Bennett, A.",PHI,0,0,2,0
"Boyd, M.",PHI,0,0,2,0
"DiMirio, P.",PHI,0,0,2,0
"O'Connell, K.",PHI,0,0,1,1
"Milan, C.",PHI,0,0,0,1
