Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Boggs, B.",COL,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,6,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
