Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,14,0,2,1/0,2,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Hall, Z.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moore, S.",PHI,3,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
