Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,12,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,1,1,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,7,0,0,0/0,1,0,0,0,"[1, 0, 0]"
"Morris, D.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
