Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Green, W.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,8,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,6,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Baldari, F.",BAL,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Trevor, C.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,2,1,0,0/0,0,0,1,0,"[0, 0, 0]"
