Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rchonsucks, A.",YKW,1,15,4,0
"Ones, B.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,5,1
"Amper, T.",YKW,0,0,3,0
"Drake, O.",YKW,0,0,2,0
"Mushing, M.",YKW,0,0,2,0
"Fillmore, M.",PHI,1,5,4,0
"BigCatchMachine4, Z.",PHI,1,5,0,0
"Garnett, L.",PHI,1,5,0,0
"ILove, G.",PHI,1,5,0,0
"Varga, N.",PHI,1,11,0,0
"Arthur, C.",PHI,0,0,9,0
"Tyler, J.",PHI,0,0,7,0
"Hayes, R.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Dotson, F.",PHI,0,0,1,0
"Hank, F.",PHI,0,0,1,0
