Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fassingit, H.",AUS,1,15,0,0
"McTackle, R.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,5,0
"A'Ton, L.",AUS,0,0,4,1
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Moderateamount, L.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,2,1
"Larson, P.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,0
"Brew, S.",NO,2,10,4,0
"Room, W.",NO,1,15,1,0
"Jones, B.",NO,1,10,0,0
"Ulysses, B.",NO,0,0,9,0
"Ofyourlove, S.",NO,0,0,4,0
"Rubbe, G.",NO,0,0,4,0
"Gump, F.",NO,0,0,3,0
"McCormick, A.",NO,0,0,1,0
