Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hexagon, L.",NO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,6,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
