Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hexagon, L.",NO,1,15,0,0
"Brew, S.",NO,0,0,5,0
"Jimbo Jr., D.",NO,0,0,5,0
"Room, W.",NO,0,0,4,1
"Rubbe, G.",NO,0,0,4,0
"Ofyourlove, S.",NO,0,0,3,0
"McCormick, A.",NO,0,0,2,0
"Wolfcastle, R.",NO,0,0,2,0
"Mongo, H.",OCO,1,2,0,0
"Ocewilder, S.",OCO,1,5,0,0
"Harrison, H.",OCO,0,0,5,1
"Johns, A.",OCO,0,0,5,0
"Nakamura, T.",OCO,0,0,3,0
"Quail, D.",OCO,0,0,3,0
"Pak, Y.",OCO,0,0,2,1
"Iridian, G.",OCO,0,0,2,0
"Phillips, J.",OCO,0,0,2,0
"George, D.",OCO,0,0,1,0
"McZeal, K.",OCO,0,0,1,0
