Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ones, B.",YKW,1,15,3,0
"Amper, T.",YKW,1,15,1,0
"Grithead, D.",YKW,1,5,0,0
"Hardagain, W.",YKW,1,5,0,0
"Forty-Two, L.",YKW,0,0,7,0
"Rchonsucks, A.",YKW,0,0,6,1
"Pooky, S.",YKW,0,0,4,0
"Hanyadi, M.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,1,1
"Guard, R.",COL,2,10,5,1
"Guard, L.",COL,2,10,4,0
"Centre, S.",COL,1,6,4,0
"Bishop, J.",COL,1,15,0,0
"McDummy, W.",COL,1,5,0,0
"Sanchez, I.",COL,1,5,0,0
"Tackle, R.",COL,0,0,6,0
"Tackle, L.",COL,0,0,4,2
"Sauce, E.",COL,0,0,4,0
"Vincent, M.",COL,0,0,1,0
