Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,9,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,15,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",COL,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
