Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,6,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Rove, C.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,10,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Newman, X.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
