Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Becker, K.",PHI,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,5,0,1,0/1,2,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,10,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Selich, A.",AZ,10,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
