Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hondo, A.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,5,1,2,0/0,1,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
