Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Cross, M.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,16,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
