Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Sharpei, V.",NO,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,10,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,3,0,2,0/0,3,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
