Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,1,15,3,1
"King, G.",NO,1,5,0,0
"Bolden, B.",NO,0,0,6,0
"Ruffins, K.",NO,0,0,6,0
"Armstrong, L.",NO,0,0,3,1
"Ory, K.",NO,0,0,3,0
"Savea, A.",NO,0,0,1,0
"Smallwood, D.",NO,0,0,1,0
"Browning, B.",BAL,2,21,0,0
"Steele, R.",BAL,1,5,3,0
"Asipi Jr., A.",BAL,1,5,0,0
"Blocksdale, A.",BAL,1,5,0,0
"Broadway, E.",BAL,1,5,0,0
"Hendrix, K.",BAL,1,15,0,0
"Marmeladov, V.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,5,0
"Star, L.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Jeremy, R.",BAL,0,0,1,0
