Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ramsey Jr., G.",OCO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,10,0,0,1/0,0,0,0,0,"[1, 0, 0]"
"Grievous, L.",OCO,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",CHI,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lewis, L.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Poopsie, D.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
