Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Nagasawa, Y.",OCO,1,15,0,0
"Reed, A.",OCO,1,15,0,0
"Skarsgard, T.",OCO,1,9,0,0
"Johns, A.",OCO,0,0,7,0
"Wokkenfuss, G.",OCO,0,0,6,0
"Dye, A.",OCO,0,0,4,0
"Pak, Y.",OCO,0,0,3,0
"Harrison, H.",OCO,0,0,2,0
"Pitcher, A.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
"Foster, W.",CHI,2,13,0,0
"Lood, B.",CHI,1,15,4,0
"Danielsson, A.",CHI,1,7,0,0
"Hasselhoff, F.",CHI,1,15,0,0
"Oles, K.",CHI,1,6,0,0
"Ridley, X.",CHI,1,5,0,0
"Laughter, S.",CHI,0,0,5,0
"Leaver, C.",CHI,0,0,5,0
"Eat, M.",CHI,0,0,4,1
"Utchers, B.",CHI,0,0,4,0
