Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stein, P.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cloudera, Y.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lanier, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chestnut III, W.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
