Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Brown, M.",YKW,1,5,0,0
"Leaf Jr., R.",YKW,1,5,0,0
"Pooky, S.",YKW,0,0,5,1
"Rchonsucks, A.",YKW,0,0,5,1
"Amper, T.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,4,0
"Ones, B.",YKW,0,0,4,0
"Canton, J.",YKW,0,0,1,0
"Diggler, D.",BAL,1,5,4,0
"Pancakes, P.",BAL,1,10,1,0
"Harris, B.",BAL,1,5,0,0
"Hobbs, J.",BAL,1,5,0,0
"Oats, S.",BAL,1,5,0,0
"Roenick, A.",BAL,1,5,0,0
"Terim, F.",BAL,1,5,0,0
"Steele, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,1
"Jeremy, R.",BAL,0,0,3,0
"L'Alto, V.",BAL,0,0,2,0
"Grey, S.",BAL,0,0,1,0
"Jimbo, D.",BAL,0,0,0,2
