Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Grithead, D.",YKW,10,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,5,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,8,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,3,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jeremy, R.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
