Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"O'Sullivan, S.",OCO,2,20,5,0
"Makers, M.",OCO,1,10,3,1
"Burnsman, E.",OCO,1,5,0,0
"Beam, J.",OCO,0,0,7,0
"Jamison, J.",OCO,0,0,7,0
"Johnny-Walker, J.",OCO,0,0,6,0
"Kentucky, D.",OCO,0,0,4,1
"Petrakis, A.",OCO,0,0,1,0
"Bombadil, T.",AZ,2,15,3,1
"Zhang, S.",AZ,2,10,0,0
"Floggity, J.",AZ,1,15,0,0
"Goodson, N.",AZ,1,15,0,0
"Hayden, A.",AZ,1,13,0,0
"Waiters, A.",AZ,1,5,0,0
"Dunedain, H.",AZ,0,0,7,0
"Beard, T.",AZ,0,0,5,1
"Took, B.",AZ,0,0,5,0
"Law, C.",AZ,0,0,3,1
"Halfelven, E.",AZ,0,0,2,1
"Mackworthy, R.",AZ,0,0,2,0
"Wright, O.",AZ,0,0,1,1
