Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Winchester, A.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"King, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,4,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Atwell, T.",OCO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,9,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hayden, A.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,1,0,0,0/0,3,1,0,0,"[0, 0, 0]"
