Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Rash, T.",AZ,1,5,5,0
"Unk, J.",AZ,1,5,0,1
"Morris, R.",AZ,1,5,0,0
"Ebris, D.",AZ,0,0,7,0
"Aste, W.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,5,0
"Moore, S.",AZ,0,0,2,0
"Shady, S.",AZ,0,0,2,0
"Adams, R.",AZ,0,0,1,0
"Irving, J.",AZ,0,0,1,0
"Jobber, J.",AZ,0,0,1,0
"Rudd, E.",AZ,0,0,1,0
"Rucker, F.",SJS,1,5,3,0
"Jahelpme, H.",SJS,1,15,2,1
"Olsen, C.",SJS,1,15,2,0
"Oles, K.",SJS,1,5,0,0
"Pennington, T.",SJS,1,5,0,0
"Riposte, F.",SJS,1,15,0,0
"Staley, T.",SJS,1,5,0,0
"Tuck, J.",SJS,1,6,0,0
"Tacktheritrix, J.",SJS,0,0,4,0
"Probincrux III, D.",SJS,0,0,3,0
"Wright, D.",SJS,0,0,2,0
"McKoutchie, M.",SJS,0,0,1,0
"Orosz, C.",SJS,0,0,1,0
