Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Vans, R.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, R.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Castle, S.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Flash, X.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Oles, K.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wright, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
