Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McDavid, L.",SJS,1,5,6,0
"Johnson, R.",SJS,1,15,2,0
"Sweets, C.",SJS,1,5,0,0
"Lee, B.",SJS,0,0,3,0
"Bot, B.",SJS,0,0,2,0
"Pest, T.",SJS,0,0,2,0
"Dodggy, B.",SJS,0,0,1,1
"Pancake, P.",SJS,0,0,1,1
"Cardrissian, R.",SJS,0,0,1,0
"Drake, O.",SJS,0,0,1,0
"Wolfcastle, R.",NO,2,10,3,0
"Ulysses, B.",NO,1,10,5,0
"Rikiya, M.",NO,1,5,0,0
"Room, W.",NO,0,0,6,0
"Brew, S.",NO,0,0,5,0
"Ofyourlove, S.",NO,0,0,4,0
"Gump, F.",NO,0,0,2,0
"Rubbe, G.",NO,0,0,2,0
"Toriki, M.",NO,0,0,1,0
