Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deck, I.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Otle, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo Jr., D.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
