Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,9,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Lee, J.",SJS,6,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,1/2,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smallwood, D.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,7,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
