Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"McKoutchie, M.",SJS,1,15,2,0
"Chambers III, C.",SJS,1,5,0,0
"Sharpei, V.",SJS,1,15,0,0
"Rucker, F.",SJS,0,0,5,0
"Tech, G.",SJS,0,0,5,0
"Probincrux III, D.",SJS,0,0,3,0
"Tacktheritrix, J.",SJS,0,0,3,0
"Bottles, B.",SJS,0,0,1,0
"Sharp, B.",SJS,0,0,1,0
"Arthur, C.",PHI,1,5,6,1
"Van Buren, M.",PHI,1,5,6,0
"Tyler, J.",PHI,1,10,2,0
"Kroetch, D.",PHI,1,5,0,1
"Browning, B.",PHI,1,15,0,0
"Cushing, K.",PHI,1,10,0,0
"Hendrix, M.",PHI,1,6,0,0
"Marmeladov, V.",PHI,1,6,0,0
"Oles, T.",PHI,1,5,0,0
"Ramrio, M.",PHI,1,10,0,0
"Hayes, R.",PHI,0,0,4,0
"DiMirio, P.",PHI,0,0,3,0
"Filmore, M.",PHI,0,0,1,1
"Milan, C.",PHI,0,0,1,0
