Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Ton, L.",AUS,1,5,6,1
"Owens, A.",AUS,1,10,2,1
"Mendonca, M.",AUS,1,5,1,0
"Gaines, N.",AUS,1,5,0,0
"Kuusela, G.",AUS,1,15,0,0
"Beaver-Dantes, E.",AUS,0,0,7,0
"A'Barelyanything, L.",AUS,0,0,4,0
"A'Little, L.",AUS,0,0,3,0
"A'Moderateamount, L.",AUS,0,0,1,0
"Larson, P.",AUS,0,0,1,0
"Rchonsucks, A.",YKW,1,5,5,0
"Amper, T.",YKW,1,5,2,0
"Lewis, L.",YKW,1,5,0,0
"Mushing, M.",YKW,0,0,9,0
"Ones, B.",YKW,0,0,5,0
"Pooky, S.",YKW,0,0,3,0
"Marshall, M.",YKW,0,0,2,1
"Canton, J.",YKW,0,0,1,0
