Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,7,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
