Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Harrison, H.",OCO,1,15,3,0
"Gott, J.",OCO,1,5,0,0
"Thompson, P.",OCO,0,0,6,1
"Johns, A.",OCO,0,0,4,0
"Stennet, J.",OCO,0,0,4,0
"Walentine, M.",OCO,0,0,4,0
"Reed, A.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,1,0
"Pitcher, A.",OCO,0,0,1,0
"Irving, J.",AZ,1,5,2,0
"Barnes, B.",AZ,1,5,0,0
"Marchand, J.",AZ,1,5,0,0
"Morris, R.",AZ,1,3,0,0
"Shady, S.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,5,0
"Aste, W.",AZ,0,0,3,0
"Murphy, J.",AZ,0,0,3,0
"Rash, T.",AZ,0,0,2,1
"Arbage, G.",AZ,0,0,2,0
"Ebris, D.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,2,0
