Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Porter, G.",AUS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,4,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,11,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
