Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mendoza, C.",AUS,1,5,0,0
"Porter, G.",AUS,1,5,0,0
"Tidwell, R.",AUS,1,10,0,0
"Saurus, B.",AUS,0,0,4,1
"Beaver-Dantes, E.",AUS,0,0,3,0
"Fassingit, H.",AUS,0,0,3,0
"Larson, P.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,2,0
"Saurus, A.",AUS,0,0,2,0
"Saurus, S.",AUS,0,0,2,0
"McCringleberry, H.",CHI,1,5,0,0
"Vassallo, S.",CHI,1,5,0,0
"Bayley Jr., B.",CHI,0,0,8,0
"Tucker Jr., P.",CHI,0,0,3,0
"LaFleur, F.",CHI,0,0,2,1
"Ahstreet, C.",CHI,0,0,2,0
"Lesnar, B.",CHI,0,0,2,0
