Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Barelyanything, L.",AUS,1,5,4,0
"Larson, P.",AUS,1,5,3,1
"A'Moderateamount, L.",AUS,1,15,2,1
"A'Ton, L.",AUS,1,10,2,0
"Henry, J.",AUS,1,5,0,0
"Okura, T.",AUS,1,15,0,0
"Owens, A.",AUS,1,5,0,0
"Robertson, A.",AUS,1,10,0,0
"Snider, N.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,2,0
"Mendonca, M.",AUS,0,0,1,0
"Pak, Y.",OCO,2,15,3,0
"Johns, A.",OCO,1,5,5,0
"Dye, A.",OCO,1,10,2,0
"Harrison, H.",OCO,1,5,1,1
"Ginsberg, D.",OCO,1,15,0,0
"Reed, A.",OCO,1,5,0,0
"Skarsgard, T.",OCO,1,15,0,0
"Wokkenfuss, G.",OCO,0,0,6,0
"Pitcher, A.",OCO,0,0,5,0
"Blaze, J.",OCO,0,0,1,0
