Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Four, B.",COL,1,14,5,0
"Boggs, B.",COL,1,4,0,0
"BotFat, Z.",COL,1,5,0,0
"Hendrix, K.",COL,1,15,0,0
"Sphincter, A.",COL,0,0,5,0
"One, B.",COL,0,0,2,1
"Two, B.",COL,0,0,2,0
"Newman, M.",COL,0,0,1,0
"Rucker, F.",SJS,3,26,1,0
"Bottles, B.",SJS,2,10,2,0
"Tech, G.",SJS,1,8,4,1
"Yates, J.",SJS,1,15,2,0
"Probincrux III, D.",SJS,1,5,1,0
"Lee, J.",SJS,1,5,0,0
"Orosz, C.",SJS,1,5,0,0
"Smallwood, D.",SJS,1,5,0,0
"Tacktheritrix, J.",SJS,0,0,9,0
"McKoutchie, M.",SJS,0,0,7,0
"Sharp, B.",SJS,0,0,2,0
"Diaz, D.",SJS,0,0,1,0
