Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Saint, J.",COL,11,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,10,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",SJS,6,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/0,2,2,0,1,"[0, 0, 0]"
"Chambers III, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
