Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"James, M.",YKW,1,9,5,1
"Maddox, R.",YKW,1,4,4,0
"Smith, T.",YKW,1,10,2,0
"Bjornsson, B.",YKW,1,5,0,0
"Kennedy, E.",YKW,1,5,0,0
"Novel, L.",YKW,1,5,0,0
"Orosz, C.",YKW,1,5,0,0
"Smallwood, D.",YKW,1,10,0,0
"Akselsen, M.",YKW,0,0,8,0
"Floggity, J.",YKW,0,0,4,1
"Bigboy17, Z.",YKW,0,0,1,1
"Kamby, J.",YKW,0,0,1,0
"Brill, J.",SJS,1,12,0,0
"Diaz, D.",SJS,1,5,0,0
"Miller, D.",SJS,1,5,0,0
"Parker, N.",SJS,1,5,0,0
"Selich, A.",SJS,1,5,0,0
"Stephen, W.",SJS,1,13,0,0
"Longshaw, B.",SJS,0,0,4,0
"Sharpei, V.",SJS,0,0,3,0
"Walters, S.",SJS,0,0,3,0
"Sharp, B.",SJS,0,0,2,1
"Bottles, B.",SJS,0,0,2,0
"Durden, J.",SJS,0,0,2,0
"Yates, J.",SJS,0,0,2,0
"Goose, J.",SJS,0,0,1,0
