Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Boggs, B.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Chunk, L.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,1,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,12,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",SJS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
