Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Acho, M.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,5,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,10,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Adams, X.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Mendonca, M.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
