Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lejune, L.",COL,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sachs, J.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Griffin, T.",AZ,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,3,2,0,1,"[0, 0, 0]"
"Murphy, J.",AZ,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCann, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
