Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cansino, D.",COL,2,10,1,0
"Bagwell, N.",COL,1,15,0,0
"Bishop, J.",COL,1,5,0,0
"McBrain, S.",COL,1,5,0,0
"Wrong, O.",COL,1,15,0,0
"Guard, L.",COL,0,0,6,0
"Guard, R.",COL,0,0,6,0
"Tackle, L.",COL,0,0,6,0
"Crindy, B.",COL,0,0,2,0
"Tackle, R.",COL,0,0,2,0
"Chipmunk, A.",COL,0,0,1,1
"Grau, M.",COL,0,0,1,0
"Nuno, F.",AZ,2,20,0,0
"Ebris, D.",AZ,1,5,0,0
"Moore, S.",AZ,1,5,0,0
"Mughes, H.",AZ,1,5,0,0
"Walker, C.",AZ,1,5,0,0
"Unk, J.",AZ,0,0,6,1
"Aste, W.",AZ,0,0,6,0
"Rash, T.",AZ,0,0,4,0
"Arbage, G.",AZ,0,0,3,0
"Shady, S.",AZ,0,0,3,0
"Goomba, M.",AZ,0,0,1,0
