Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, X.",NO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brew, S.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,14,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,5,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,4,2,0,1/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
