Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"ABR, S.",NO,2,10,4,0
"Brew, S.",NO,1,5,4,0
"Kassel, T.",NO,1,5,0,0
"Swift, T.",NO,1,15,0,0
"Ulysses, B.",NO,0,0,6,0
"Ofyourlove, S.",NO,0,0,4,0
"Room, W.",NO,0,0,3,0
"Gump, F.",NO,0,0,2,0
"Kwemen, K.",NO,0,0,1,0
"Toriki, M.",SJS,2,10,0,0
"Johnson, R.",SJS,1,5,4,0
"Boija, F.",SJS,1,10,0,0
"Methane, D.",SJS,1,5,0,0
"Tuck, J.",SJS,1,12,0,0
"Wozniak, J.",SJS,1,5,0,0
"Wright, D.",SJS,1,5,0,0
"Pest, T.",SJS,0,0,5,1
"Pancake, P.",SJS,0,0,5,0
"Lee, B.",SJS,0,0,4,0
"Olsen, C.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,2,0
"Dodggy, B.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,1,0
