Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Biggums, T.",OCO,14,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Joestar, J.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",OCO,4,0,2,1/0,0,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wheezer, C.",OCO,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bob, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Quail, D.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,7,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
