Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wheezer, C.",OCO,1,15,0,0
"Johns, A.",OCO,0,0,5,0
"Harrison, H.",OCO,0,0,4,0
"Iridian, G.",OCO,0,0,3,0
"Nakamura, T.",OCO,0,0,2,0
"George, D.",OCO,0,0,1,0
"McZeal, K.",OCO,0,0,1,0
"Pak, Y.",OCO,0,0,1,0
"Quail, D.",OCO,0,0,1,0
"Fillmore, M.",PHI,1,10,2,0
"Booker, B.",PHI,1,10,0,0
"Howyanow, W.",PHI,1,5,0,0
"Om, T.",PHI,1,10,0,0
"Zelos, J.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,7,1
"Tremblay, S.",PHI,0,0,6,0
"Van Buren, M.",PHI,0,0,6,0
"Blocksdale Jr., A.",PHI,0,0,4,0
"Hayes, R.",PHI,0,0,2,0
"Arrabiata, D.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
