Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, J.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chunk, L.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,5,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Stone, W.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
