Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Arthur, C.",PHI,1,5,4,1
"Tyler, J.",PHI,1,10,3,0
"Garden, J.",PHI,1,5,0,0
"Filmore, M.",PHI,0,0,5,0
"O'Connell, K.",PHI,0,0,3,0
"Van Buren, M.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,1
"Bush, C.",PHI,0,0,2,0
"Farlane, D.",PHI,0,0,1,0
"Robotman, D.",AZ,1,15,3,0
"Davis, A.",AZ,1,5,0,0
"Morris, D.",AZ,1,5,0,0
"Waiters, A.",AZ,1,15,0,0
"Robotman, A.",AZ,0,0,5,0
"Robotman, B.",AZ,0,0,4,0
"Robotman, E.",AZ,0,0,4,0
"Crindy, B.",AZ,0,0,3,0
"Robotman, C.",AZ,0,0,3,0
"Mackworthy, R.",AZ,0,0,1,0
