Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Roll, J.",NO,1,3,5,1
"Savea, A.",NO,1,5,2,0
"Bolden, B.",NO,0,0,7,0
"Armstrong, L.",NO,0,0,4,0
"Ruffins, K.",NO,0,0,4,0
"Ory, K.",NO,0,0,3,0
"Smallwood, D.",NO,0,0,3,0
"DiMirio, P.",NO,0,0,2,0
"Taylor, O.",BAL,1,6,1,0
"Asipi Jr., A.",BAL,1,5,0,0
"Gambino, C.",BAL,1,5,0,0
"LeClair, A.",BAL,1,10,0,0
"Marmeladov, V.",BAL,1,5,0,0
"Willie, T.",BAL,1,15,0,0
"L'Alto, V.",BAL,0,0,4,0
"Grey, S.",BAL,0,0,3,1
"Jeremy, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
