Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mills, B.",NO,9,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sharpei, V.",NO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,2,0,0,0/0,6,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
